sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
MAE18Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE18Aug05	freshwater metagenome MAE18Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/18/05	GAZ:United States of America	1.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAE18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE18July08	freshwater metagenome MAE18July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/08	GAZ:United States of America	1.5	3.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.97	XXQIITAXX	True	completed	XXQIITAXX
MAE18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE18Sept07	freshwater metagenome MAE18Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/18/07	GAZ:United States of America	1.8	5.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	12.07	XXQIITAXX	True	completed	XXQIITAXX
MAE18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE18Sept07	freshwater metagenome MAE18Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/18/07	GAZ:United States of America	1.8	5.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	12.07	XXQIITAXX	True	completed	XXQIITAXX
MAE19Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE19Aug08	freshwater metagenome MAE19Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/19/08	GAZ:United States of America	1.5	3.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	16.37	XXQIITAXX	True	completed	XXQIITAXX
MAE19June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE19June08	freshwater metagenome MAE19June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/08	GAZ:United States of America	1.0	5.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	17.52	XXQIITAXX	True	completed	XXQIITAXX
MAE20July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE20July05	freshwater metagenome MAE20July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/05	GAZ:United States of America	1.5	23.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.55	XXQIITAXX	True	completed	XXQIITAXX
MAE20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE20July07	freshwater metagenome MAE20July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/07	GAZ:United States of America	0.9	5.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.28	XXQIITAXX	True	completed	XXQIITAXX
MAE20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE20July07	freshwater metagenome MAE20July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/07	GAZ:United States of America	0.9	5.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.28	XXQIITAXX	True	completed	XXQIITAXX
MAE20Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE20Sept05	freshwater metagenome MAE20Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/20/05	GAZ:United States of America	1.5	19.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.7	XXQIITAXX	True	completed	XXQIITAXX
MAE20Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE20Sept08	freshwater metagenome MAE20Sept08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/20/08	GAZ:United States of America	1.5	4.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	16.57	XXQIITAXX	True	completed	XXQIITAXX
MAE22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE22Aug07	freshwater metagenome MAE22Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/22/07	GAZ:United States of America	0.9	5.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.78	XXQIITAXX	True	completed	XXQIITAXX
MAE22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE22Aug07	freshwater metagenome MAE22Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/22/07	GAZ:United States of America	0.9	5.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.78	XXQIITAXX	True	completed	XXQIITAXX
MAE22June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE22June05	freshwater metagenome MAE22June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/22/05	GAZ:United States of America	1.0	24.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.5	XXQIITAXX	True	completed	XXQIITAXX
MAE22May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE22May08	freshwater metagenome MAE22May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/22/08	GAZ:United States of America	1.5	4.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.06	XXQIITAXX	True	completed	XXQIITAXX
MAE23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE23July07	freshwater metagenome MAE23July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/23/07	GAZ:United States of America	0.9	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.65	XXQIITAXX	True	completed	XXQIITAXX
MAE23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE23July07	freshwater metagenome MAE23July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/23/07	GAZ:United States of America	0.9	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.65	XXQIITAXX	True	completed	XXQIITAXX
MAE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE23Oct07	freshwater metagenome MAE23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	1.8	5.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.22	XXQIITAXX	True	completed	XXQIITAXX
MAE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE23Oct07	freshwater metagenome MAE23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	1.8	5.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.22	XXQIITAXX	True	completed	XXQIITAXX
MAE24Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE24Aug05	freshwater metagenome MAE24Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/05	GAZ:United States of America	1.5	15.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.03	XXQIITAXX	True	completed	XXQIITAXX
MAE24Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE24Aug07	freshwater metagenome MAE24Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/07	GAZ:United States of America	0.9	6.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.45	XXQIITAXX	True	completed	XXQIITAXX
MAE24Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE24Aug07	freshwater metagenome MAE24Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/07	GAZ:United States of America	0.9	6.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.45	XXQIITAXX	True	completed	XXQIITAXX
MAE24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE24Sept07	freshwater metagenome MAE24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	0.9	9.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	40.58	XXQIITAXX	True	completed	XXQIITAXX
MAE24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE24Sept07	freshwater metagenome MAE24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	0.9	9.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	40.58	XXQIITAXX	True	completed	XXQIITAXX
MAE25Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE25Aug08	freshwater metagenome MAE25Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/25/08	GAZ:United States of America	1.5	3.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	17.67	XXQIITAXX	True	completed	XXQIITAXX
MAE25Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE25Sept05	freshwater metagenome MAE25Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/05	GAZ:United States of America	2.0	11.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.89	XXQIITAXX	True	completed	XXQIITAXX
MAE26July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE26July07	freshwater metagenome MAE26July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/26/07	GAZ:United States of America	0.5	8.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.77	XXQIITAXX	True	completed	XXQIITAXX
MAE26July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE26July07	freshwater metagenome MAE26July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/26/07	GAZ:United States of America	0.5	8.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.77	XXQIITAXX	True	completed	XXQIITAXX
MAE26July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE26July08	freshwater metagenome MAE26July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/26/08	GAZ:United States of America	1.0	4.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.52	XXQIITAXX	True	completed	XXQIITAXX
MAE26June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE26June07	freshwater metagenome MAE26June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/26/07	GAZ:United States of America	0.3	6.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.97	XXQIITAXX	True	completed	XXQIITAXX
MAE26June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE26June07	freshwater metagenome MAE26June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/26/07	GAZ:United States of America	0.3	6.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.97	XXQIITAXX	True	completed	XXQIITAXX
MAE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE27Aug07	freshwater metagenome MAE27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	0.9	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.15	XXQIITAXX	True	completed	XXQIITAXX
MAE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE27Aug07	freshwater metagenome MAE27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	0.9	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.15	XXQIITAXX	True	completed	XXQIITAXX
MAE27July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE27July05	freshwater metagenome MAE27July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/05	GAZ:United States of America	1.5	17.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.95	XXQIITAXX	True	completed	XXQIITAXX
MAE28June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE28June07	freshwater metagenome MAE28June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/28/07	GAZ:United States of America	0.3	8.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.43	XXQIITAXX	True	completed	XXQIITAXX
MAE28June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE28June07	freshwater metagenome MAE28June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/28/07	GAZ:United States of America	0.3	8.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.43	XXQIITAXX	True	completed	XXQIITAXX
MAE29July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAE29July08	freshwater metagenome MAE29July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/29/08	GAZ:United States of America	1.0	4.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.86	XXQIITAXX	True	completed	XXQIITAXX
MAE29June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE29June05	freshwater metagenome MAE29June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/05	GAZ:United States of America	1.0	22.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.05	XXQIITAXX	True	completed	XXQIITAXX
MAE30Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAE30Aug05	freshwater metagenome MAE30Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/30/05	GAZ:United States of America	1.5	17.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.56	XXQIITAXX	True	completed	XXQIITAXX
MAE30July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAE30July07	freshwater metagenome MAE30July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/30/07	GAZ:United States of America	0.5	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.37	XXQIITAXX	True	completed	XXQIITAXX
MAE30July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAE30July07	freshwater metagenome MAE30July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/30/07	GAZ:United States of America	0.5	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.37	XXQIITAXX	True	completed	XXQIITAXX
MAH01Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH01Aug07	freshwater metagenome MAH01Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/1/07	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.35	XXQIITAXX	True	completed	XXQIITAXX
MAH01Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH01Aug07	freshwater metagenome MAH01Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/1/07	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.35	XXQIITAXX	True	completed	XXQIITAXX
MAH01June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH01June05	freshwater metagenome MAH01June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/1/05	GAZ:United States of America	10.7	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH01June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH01June07	freshwater metagenome MAH01June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/1/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.9	XXQIITAXX	True	completed	XXQIITAXX
MAH01June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH01June07	freshwater metagenome MAH01June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/1/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.9	XXQIITAXX	True	completed	XXQIITAXX
MAH01May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH01May08	freshwater metagenome MAH01May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/1/08	GAZ:United States of America	11.1	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.37	XXQIITAXX	True	completed	XXQIITAXX
MAH01Nov08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH01Nov08	freshwater metagenome MAH01Nov08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/1/08	GAZ:United States of America	14.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.37	XXQIITAXX	True	completed	XXQIITAXX
MAH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH01Oct07	freshwater metagenome MAH01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	12.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.15	XXQIITAXX	True	completed	XXQIITAXX
MAH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH01Oct07	freshwater metagenome MAH01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	12.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.15	XXQIITAXX	True	completed	XXQIITAXX
MAH03Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH03Aug05	freshwater metagenome MAH03Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/3/05	GAZ:United States of America	10.5	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.93	XXQIITAXX	True	completed	XXQIITAXX
MAH04July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH04July07	freshwater metagenome MAH04July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/4/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.11	XXQIITAXX	True	completed	XXQIITAXX
MAH04July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH04July07	freshwater metagenome MAH04July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/4/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.11	XXQIITAXX	True	completed	XXQIITAXX
MAH04July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH04July08	freshwater metagenome MAH04July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/4/08	GAZ:United States of America	unknown	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.9	XXQIITAXX	True	completed	XXQIITAXX
MAH04Oct05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH04Oct05	freshwater metagenome MAH04Oct05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/4/05	GAZ:United States of America	11.4	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH05Nov07	freshwater metagenome MAH05Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/5/07	GAZ:United States of America	14.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.73	XXQIITAXX	True	completed	XXQIITAXX
MAH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH05Nov07	freshwater metagenome MAH05Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/5/07	GAZ:United States of America	14.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.73	XXQIITAXX	True	completed	XXQIITAXX
MAH05Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH05Oct08	freshwater metagenome MAH05Oct08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/5/08	GAZ:United States of America	11.5	0.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.76	XXQIITAXX	True	completed	XXQIITAXX
MAH05Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH05Sept05	freshwater metagenome MAH05Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/5/05	GAZ:United States of America	10.5	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.77	XXQIITAXX	True	completed	XXQIITAXX
MAH06July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH06July05	freshwater metagenome MAH06July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/6/05	GAZ:United States of America	10.5	6.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	2.98	XXQIITAXX	True	completed	XXQIITAXX
MAH06July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH06July07	freshwater metagenome MAH06July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/6/07	GAZ:United States of America	11.3	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.21	XXQIITAXX	True	completed	XXQIITAXX
